level,mode,d_str1,auc,tss,range_area_pct_change_05,range_area_pct_change_maxsss,suitability_mad,schoener_d
3,plain,0.6313,0.8424,0.505,3.0358,1.1969,0.0266,0.9151
3,stratified,0.0,0.8455,0.5088,2.726,1.4068,0.0252,0.92
10,plain,2.2291,0.8272,0.4772,11.0042,6.1071,0.0442,0.8615
10,stratified,0.0,0.8339,0.4865,8.3149,5.4768,0.0392,0.875
20,plain,4.3929,0.808,0.4452,19.4519,11.2098,0.0639,0.8099
20,stratified,0.0,0.8214,0.466,12.5702,8.1549,0.054,0.8333
