axis,level,range_area_pct_change_03,range_area_pct_change_07,range_area_pct_change_maxsss,range_area_pct_change_p10,range_area_pct_change_maxsss_fix,range_area_pct_change_05
lowacc,3,4.1,2.34,4.28,43.76,119.65,3.59
lowacc,10,11.52,10.11,13.4,51.51,144.83,15.45
lowacc,20,24.75,22.21,35.78,69.19,172.52,31.86
snapping,1,0.06,0.16,1.88,4.37,74.65,0.43
snapping,2,0.14,0.52,1.74,3.6,101.05,0.13
snapping,5,0.18,1.08,7.95,4.22,102.61,0.13
snapping,10,-0.81,2.02,25.47,3.32,258.64,-1.09
