axis,level,range_area_pct_change_03,range_area_pct_change_07,range_area_pct_change_maxsss,range_area_pct_change_p10,range_area_pct_change_maxsss_fix,range_area_pct_change_05,tier
lowacc,3,5.8523,3.1119,3.0022,0.7272,3.8423,4.3226,full_panel
lowacc,10,16.6101,12.532,13.2533,10.506,15.0842,15.5926,full_panel
lowacc,20,27.1016,31.7917,31.5891,30.9154,33.316,28.2572,full_panel
snapping,1,0.0294,0.248,0.0247,0.4436,0.3424,0.1316,full_panel
snapping,2,0.2343,0.6971,0.4794,1.2489,0.7162,0.3757,full_panel
snapping,5,0.3854,1.8162,1.5704,2.5409,1.9361,0.9756,full_panel
snapping,10,-0.9172,3.3007,3.2326,6.6031,3.6865,0.0084,reduced_panel
