axis,level,importance_spearman,importance_jaccard_top5,importance_jaccard_top10,env_centroid_disp,env_dispersion_change,domain_rank_stability,tier
lowacc,3,0.8731,0.7974,0.8147,0.0556,0.0024,0.9817,full_panel
lowacc,10,0.859,0.7116,0.7911,0.1836,0.0046,0.97,full_panel
lowacc,20,0.8385,0.6648,0.7345,0.3718,0.0106,0.9583,full_panel
snapping,1,0.8577,0.7879,0.814,0.0251,-0.0001,0.9867,full_panel
snapping,2,0.857,0.7803,0.8172,0.0429,-0.0,0.9822,full_panel
snapping,5,0.8532,0.7927,0.8101,0.085,-0.0001,0.9867,full_panel
snapping,10,0.8483,0.8385,0.8512,0.1676,0.0002,0.9978,reduced_panel
