axis,level,planned_entities,n_entities,entities,tier
lowacc,3,8,8,Astacus astacus; Austropotamobius fulcisianus (pooled); Austropotamobius torrentium (pooled); Faxonius limosus (alien); Pacifastacus leniusculus (alien); Pontastacus leptodactylus (pooled); Procambarus clarkii (alien); Procambarus clarkii (native),full_panel
lowacc,10,8,8,Astacus astacus; Austropotamobius fulcisianus (pooled); Austropotamobius torrentium (pooled); Faxonius limosus (alien); Pacifastacus leniusculus (alien); Pontastacus leptodactylus (pooled); Procambarus clarkii (alien); Procambarus clarkii (native),full_panel
lowacc,20,8,8,Astacus astacus; Austropotamobius fulcisianus (pooled); Austropotamobius torrentium (pooled); Faxonius limosus (alien); Pacifastacus leniusculus (alien); Pontastacus leptodactylus (pooled); Procambarus clarkii (alien); Procambarus clarkii (native),full_panel
snapping,1,13,13,Astacus astacus; Austropotamobius fulcisianus (pooled); Austropotamobius torrentium (pooled); Cambarus latimanus; Cambarus striatus; Creaserinus fodiens; Faxonius limosus (alien); Faxonius limosus (native); Lacunicambarus diogenes; Pacifastacus leniusculus (alien); Pontastacus leptodactylus (pooled); Procambarus clarkii (alien); Procambarus clarkii (native),full_panel
snapping,2,13,13,Astacus astacus; Austropotamobius fulcisianus (pooled); Austropotamobius torrentium (pooled); Cambarus latimanus; Cambarus striatus; Creaserinus fodiens; Faxonius limosus (alien); Faxonius limosus (native); Lacunicambarus diogenes; Pacifastacus leniusculus (alien); Pontastacus leptodactylus (pooled); Procambarus clarkii (alien); Procambarus clarkii (native),full_panel
snapping,5,13,13,Astacus astacus; Austropotamobius fulcisianus (pooled); Austropotamobius torrentium (pooled); Cambarus latimanus; Cambarus striatus; Creaserinus fodiens; Faxonius limosus (alien); Faxonius limosus (native); Lacunicambarus diogenes; Pacifastacus leniusculus (alien); Pontastacus leptodactylus (pooled); Procambarus clarkii (alien); Procambarus clarkii (native),full_panel
snapping,10,13,5,Austropotamobius fulcisianus (pooled); Creaserinus fodiens; Pontastacus leptodactylus (pooled); Procambarus clarkii (alien); Procambarus clarkii (native),reduced_panel
snapping,20,13,0,0,not_executed
